user_id,deviceId,timestamp,hour,rawData,encryptedParam
331,QENGI3qlFY3e5CWf,1745032476438,23,1745032476438@PWAQENGI3qlFY3e5CWf,38a30a9346a82770805e3924b787e785749647c3c05f5912e3edcb47f755db29ef1866c0a7369cdb1bc0122d14f75a42
331,QENGI3qlFY3e5CWf,1745036826438,0,1745036826438@PWAQENGI3qlFY3e5CWf,e06f276f24e28069db667489d28bc61ceb6d1eb0af8d5b115fd8055cca638ace3ab2286de6eaeecb7b341d4941bbe4a3
331,QENGI3qlFY3e5CWf,1745043102438,2,1745043102438@PWAQENGI3qlFY3e5CWf,6a26798eb8d255c0ce598b906c94f7d6321bf9d9c08821b11b475fb35985c3d01997aaf66d3254b4edd34844c2a33ccc
331,QENGI3qlFY3e5CWf,1745074476438,10,1745074476438@PWAQENGI3qlFY3e5CWf,a8b65f019444db1eb3b05e3dbaae4068c0f04b3482326b91029eaac05bc44422e344fc7eb3ae5768afcbeb155d8157f7
331,QENGI3qlFY3e5CWf,1745018994438,19,1745018994438@PWAQENGI3qlFY3e5CWf,98bab2bf3a30b3b21ba6b1f3581ba1c4372a8fdca9d0140c3f1dd10f70e7cce43afd87563275a895c4a379761e2da346
331,QENGI3qlFY3e5CWf,1745014078438,18,1745014078438@PWAQENGI3qlFY3e5CWf,179a91f3ea67cbe7072c635c57cd09c38aff3a64edff8626c1c0880d6ddcb4c25fadc537965f43ea55df79e7f78c4929
331,QENGI3qlFY3e5CWf,1745041618438,1,1745041618438@PWAQENGI3qlFY3e5CWf,01d8c890844df5df45a060f6a9e18d78706f3f6409798e2042217e34a337e039ec91205cb707df8ff77863ce2028d37e
331,QENGI3qlFY3e5CWf,1745057638438,6,1745057638438@PWAQENGI3qlFY3e5CWf,2acecc175c8ee1c8f4d4f14e6638c46d3632ce6b819a334f15de5e4b623685b831085da22d98915eb428f3d19656b799
331,QENGI3qlFY3e5CWf,1745014026438,18,1745014026438@PWAQENGI3qlFY3e5CWf,c80a6eedae4108c3cf8a856bfc395bb18edadcc47280c3db009acfd91ce8fe134f3d17ac902709964d1f47c4701edca5
331,QENGI3qlFY3e5CWf,1745076803438,11,1745076803438@PWAQENGI3qlFY3e5CWf,d187999943c36a3d53a4dc6d381a45650fab1b37bf31b64b55277d399e5d7bb91022c56ad44d8e52bab59186d91b305d
331,QENGI3qlFY3e5CWf,1745047181438,3,1745047181438@PWAQENGI3qlFY3e5CWf,c40831141a551d536fc658424dbd31fd8121502529daedb4a9a880e0cba5be72f23782b94ef4a22ffcb6f2684dac7044
331,QENGI3qlFY3e5CWf,1745039395438,1,1745039395438@PWAQENGI3qlFY3e5CWf,4fd1e30c7437b1859855e6d262ea464fd05935a15cbb88bffcde459c9adfa0919af705e561a3a06660fbb17820f04528
331,QENGI3qlFY3e5CWf,1745019169438,19,1745019169438@PWAQENGI3qlFY3e5CWf,9f8de1d2b1742d4c95ed92b14d8f46c2b3634e6193558e35d16a15bb528aec97d0783161b152c3a0b70717720624d13a
331,QENGI3qlFY3e5CWf,1745066118438,8,1745066118438@PWAQENGI3qlFY3e5CWf,3fd58703e39762b8cfd0c64c9606363e544476eba5ed66a4222672d8ba9a68248a46f2e4d3ba83b3891b5a86297628d8
331,QENGI3qlFY3e5CWf,1745051769438,4,1745051769438@PWAQENGI3qlFY3e5CWf,e8aeebb22dfc807b0ed3deff49447a0ccec199013a6541e07060f56a8c9f9396f6cebcf280bed114f1a2574677100171
331,QENGI3qlFY3e5CWf,1745020134438,19,1745020134438@PWAQENGI3qlFY3e5CWf,4270a788dbb2dd857c41024c0e32148a0eb181da178ef1a9b7cccb20f0c4076e77616c3c4963c1331db85f34ebbf6ab3
331,QENGI3qlFY3e5CWf,1745009995438,16,1745009995438@PWAQENGI3qlFY3e5CWf,a205fb5155f055764d29c3385d9cf5bc0cf710fcea7fb0efc2aa24cec8509fc862bb8f35123c42740ea63d806b9dc538
331,QENGI3qlFY3e5CWf,1745070978438,9,1745070978438@PWAQENGI3qlFY3e5CWf,60bed27db545ef913d465061d860f223204284c39fe905dac177b45fb52a6baae306c390793f565d01c4cf805ec92360
331,QENGI3qlFY3e5CWf,1745014417438,18,1745014417438@PWAQENGI3qlFY3e5CWf,6e89dadbc9610b4a1d04179bc54dd80158ef13abe55f199ab34ca87b81a472e11ea77b5998865b75b35e261565637b36
331,QENGI3qlFY3e5CWf,1745065775438,8,1745065775438@PWAQENGI3qlFY3e5CWf,bd4df854cc76fbaac663cd843ae64f09bc21ab22ca9c007115305eacb4601e10cd653f2db123eb99eb1099509227c5f0
331,QENGI3qlFY3e5CWf,1745014837438,18,1745014837438@PWAQENGI3qlFY3e5CWf,fd5fa8a8cc8a1841f7a0e65b43c5c4713af2d19e26e7709e90be2895e64b476e97dee5cef7b05f665e91c53b676d1945
331,QENGI3qlFY3e5CWf,1745038885438,1,1745038885438@PWAQENGI3qlFY3e5CWf,bdc3f6c9bc2de513af9d88c865a789acc7b52d5b0240e68dfd6601cbf1f71521180e4e38a63d36e700878a8176bad339
332,K8KJW2vfrKrtiuS5,1745069226438,9,1745069226438@PWAK8KJW2vfrKrtiuS5,70303ee98c8be8bf19217bb49c856ea663e7de95426d07e1c40823ecab4eaa02c9673f5067c2a655349b574a7d13db85
332,K8KJW2vfrKrtiuS5,1745052964438,4,1745052964438@PWAK8KJW2vfrKrtiuS5,eff23af7aab2f3823a0043c7e17c077c6cf5b00d1207c391bce877a4e07de34f8ea442fb086e3e137314da69d4989e9d
332,K8KJW2vfrKrtiuS5,1745033111438,23,1745033111438@PWAK8KJW2vfrKrtiuS5,ff64ba9195f05375937927d156ab44b0c8aa10427c2bcfbaf89ad37c8c94881f4a60643383e603a4c44757c114fa9164
332,K8KJW2vfrKrtiuS5,1745025386438,21,1745025386438@PWAK8KJW2vfrKrtiuS5,51d2bdb86e018c9236439fd17c6a9a5bd07b6f8574ca63d0f45dbdbbb4d731a793267d65df07aa8f95b7b50adaa9eece
332,K8KJW2vfrKrtiuS5,1745041368438,1,1745041368438@PWAK8KJW2vfrKrtiuS5,2909b5165d104bbe93062c351a81b1f1341ca8ac23aabef4a226775a224603a7af03ae2bd902a762851405feda050be1
332,K8KJW2vfrKrtiuS5,1745068494438,9,1745068494438@PWAK8KJW2vfrKrtiuS5,9e4db184136faefb913b8b3f6df870d4c83809a12a58d2ecb9063bbc93560a14cb3b403b1233744f5215cf746f3c6226
332,K8KJW2vfrKrtiuS5,1745042430438,2,1745042430438@PWAK8KJW2vfrKrtiuS5,96c1417a3da32e9e0cfbd184fa6128d28cb7b086a5f943abad61773e2225eb46b64bb58d16b7d849388224ec6ad933be
332,K8KJW2vfrKrtiuS5,1745016214438,18,1745016214438@PWAK8KJW2vfrKrtiuS5,4abce4628f7b74c792c07565af5836bd7d5a02f5b24a283a482bd4825ee6b8c0ee76f8620cf4ed605e7428673a44726b
332,K8KJW2vfrKrtiuS5,1745024208438,20,1745024208438@PWAK8KJW2vfrKrtiuS5,a810c1a68b4092aee131076d9921c744abb9bf73b6f67945c170086d8a8c71a47b16e072c5eba59333ef47a7544c5bb7
332,K8KJW2vfrKrtiuS5,1745067045438,8,1745067045438@PWAK8KJW2vfrKrtiuS5,7e26651ede27e18422f1f828e2266437c563ab1c372e57c11dbb054ae6a759d57ae92eedcda6bbab1286f4916f7c0c8b
332,K8KJW2vfrKrtiuS5,1745050012438,4,1745050012438@PWAK8KJW2vfrKrtiuS5,9a27e6ed37233994bed66541f5ebf41d0f0a844b7e7c896157231b1d5d59ca84a23eb7464cdc2b3bb657c3e35ce9b152
332,K8KJW2vfrKrtiuS5,1745025130438,21,1745025130438@PWAK8KJW2vfrKrtiuS5,33bb0689edb510b3c375fe94691b5482991190d7abc770f87b0f94a7802430ca79bf9f6f1c6f40cdec6f0a85e20b6396
332,K8KJW2vfrKrtiuS5,1745070208438,9,1745070208438@PWAK8KJW2vfrKrtiuS5,3876ea9a2fdea6f56eca5ee5a1466813d1395647b3854692c2e50e20e40438b36258787fbddbae770640fa09f0f7b7ac
332,K8KJW2vfrKrtiuS5,1745026729438,21,1745026729438@PWAK8KJW2vfrKrtiuS5,e448ac930846c69a79e9a5b6158b460a672c7fae296e1c9163064565e6d350f7d25c01f737a626c4d8242383d41a4530
332,K8KJW2vfrKrtiuS5,1745063645438,7,1745063645438@PWAK8KJW2vfrKrtiuS5,9268a22cae0fd5c5dda9989df3f28c92b5835ac555f3b7284a134167682fcb3df4436ca1c6e8798c3cf5ba895f95399c
332,K8KJW2vfrKrtiuS5,1745027295438,21,1745027295438@PWAK8KJW2vfrKrtiuS5,40e8779ac3bfe0f74e9ae9f3eb580917ac2da4ac09369a9bbca667766ffbc42aab454070dc32cead210d25a2658388a8
332,K8KJW2vfrKrtiuS5,1745073547438,10,1745073547438@PWAK8KJW2vfrKrtiuS5,920d905ae8f26607074605fd3085897ecbac24c1341b13fee071a9c33b06f6ee097317954c314dfbc6060425136784ac
332,K8KJW2vfrKrtiuS5,1745068952438,9,1745068952438@PWAK8KJW2vfrKrtiuS5,1cf8dd6cc1189d151c1cf56683e06cce1a450a66932d1d0bc5c11761e47b37b0678a661ac87a305092648ff26ad5f9f4
332,K8KJW2vfrKrtiuS5,1745053621438,5,1745053621438@PWAK8KJW2vfrKrtiuS5,fdf9cd6b171bfb3cc7b661cfc06aed43bbb0a375a6a8d1fb6e86cfe2bc1c9ce595e89ca0bf198efa9e2aeedbeebf950f
332,K8KJW2vfrKrtiuS5,1745048924438,3,1745048924438@PWAK8KJW2vfrKrtiuS5,f81513622efed28d9280832afec22ac0ed304090208a8132c7726feba4e7d442d482d6468cbdca2d33a76c890e1d70ff
332,K8KJW2vfrKrtiuS5,1745035735438,0,1745035735438@PWAK8KJW2vfrKrtiuS5,b911114dd75bc0b31b2401bb385c40ed57f81485f5e7e51b4af261afeadaebb12b94d1745c1d786c93941c85948f883f
332,K8KJW2vfrKrtiuS5,1745027158438,21,1745027158438@PWAK8KJW2vfrKrtiuS5,763abfadaea89d671030b3b444f55f6feca4f2d1da658fc466e4a7a84595c96696becea7a718506c10a62bc6698a5f85
332,K8KJW2vfrKrtiuS5,1745035977438,0,1745035977438@PWAK8KJW2vfrKrtiuS5,8e3c6f07b9904080ff95d161c2d47b8b6e5f2b1a191929eaec49a461c04a17b6114a824de91ec4f16a99c28797192cf3
332,K8KJW2vfrKrtiuS5,1745062990438,7,1745062990438@PWAK8KJW2vfrKrtiuS5,c2eef166f4c295f79eca31eab874fa80a15e71a51fb52857d2f40df9fedd6f4a609bf9980fa84c49cceb334f35263489
332,K8KJW2vfrKrtiuS5,1745040621438,1,1745040621438@PWAK8KJW2vfrKrtiuS5,df9e6c4ae88c7d918e36284ee4ba44a284cdaae3ffc09b55ef862ebab87e28c14714481536cabc07413e5481f37b21d9
332,K8KJW2vfrKrtiuS5,1745039736438,1,1745039736438@PWAK8KJW2vfrKrtiuS5,a0e1c92f033c13873ac5395775597db42e43384be2f4857944acf6fbbf3172c2bc36abd01b551a6daad476a85aca96fc
332,K8KJW2vfrKrtiuS5,1745017098438,18,1745017098438@PWAK8KJW2vfrKrtiuS5,07a6bb4ee611102e82714679c04850142223999ef956af2dda4ef03ba0c5855de8d6fbf41bc13013e48e045d399e4f0a
332,K8KJW2vfrKrtiuS5,1745023466438,20,1745023466438@PWAK8KJW2vfrKrtiuS5,4c9add57e6095c1640eff4c737e92a5b2294fb8f3bc95f1aaf0c302219437d29fd13640b24c739996e37d60c069fb4f3
332,K8KJW2vfrKrtiuS5,1745016397438,18,1745016397438@PWAK8KJW2vfrKrtiuS5,b20cdd8b9208659af61d301142844e4771cb06fac61aadf4a3fe09e3ab010c65ea0b89813bac34030d2a97ba65892609
332,K8KJW2vfrKrtiuS5,1745065268438,8,1745065268438@PWAK8KJW2vfrKrtiuS5,c7f2b412284787336113b7cbbb47f8e07fc244b6e9dc2f42da7f36f7839c34b93b9462365329f030ab1987e1c0f4895f
332,K8KJW2vfrKrtiuS5,1745073741438,10,1745073741438@PWAK8KJW2vfrKrtiuS5,6fb056b861407255de890d1561223c0a1572f145b1800611189ae2383c12cacbd9300db8f21cadaf6838b0cc580751ac
332,K8KJW2vfrKrtiuS5,1745060355438,6,1745060355438@PWAK8KJW2vfrKrtiuS5,61f7fd01a16763fa83e2ff54bb49725c2a61d81be14b97aa50ecb9a440bcdff6aab431d5a3fa0a2af4fab06d5385a8cd
333,UvMuu0N1v9oX379u,1745069138438,9,1745069138438@PWAUvMuu0N1v9oX379u,3c03da18d51bf19371440b96315660a25c353c32213cb0a5a9d29f6b682144953ad6189c00c8ad976f6bbaf73c98d4ec
333,UvMuu0N1v9oX379u,1745031142438,22,1745031142438@PWAUvMuu0N1v9oX379u,8887b1968cd785d8e8d7784da519876f18093b39659ba7a02a35abfd2ffb186c77f7c7c24f463f26c92a2c1046d2ae93
333,UvMuu0N1v9oX379u,1745014946438,18,1745014946438@PWAUvMuu0N1v9oX379u,62d1d5a968601705534f70af782ce7027be5454afa074ffbd6eafee047da228416c9fc5719c67cec3dde379da9372b23
333,UvMuu0N1v9oX379u,1745059581438,6,1745059581438@PWAUvMuu0N1v9oX379u,c6aa3b637d2a11f26a17861008ad1008a1a45868970d79fa6588085ecf89bd0ac4775e046215600948a5fdb1963dedad
333,UvMuu0N1v9oX379u,1745046583438,3,1745046583438@PWAUvMuu0N1v9oX379u,394673da785a460d027155ffdbd404978e28bc4d21c4e673823ac0b84c6550439bedbd77c00b198aee6fbc196d7c2cf5
333,UvMuu0N1v9oX379u,1745052124438,4,1745052124438@PWAUvMuu0N1v9oX379u,1ec16ebf0ad862ff2adeb39f8b5e86e38c57ceecbd8ecc32ee2f97e5ffc9d516167a399e1b34f383437c0c33a864cb22
333,UvMuu0N1v9oX379u,1745017563438,19,1745017563438@PWAUvMuu0N1v9oX379u,7074e8ff8c72b312a1350f533025de4310145d9a7c527b89355914414807de5a8736bbcc5f24f036fbc7c50e2b66ae4b
333,UvMuu0N1v9oX379u,1745076214438,11,1745076214438@PWAUvMuu0N1v9oX379u,bc42bcdd7b01fcf1e59c77d67a550cbe5776a673ddbf110c0307ac168f0f4416fce94f92315ec168aed951b359cc5ab2
333,UvMuu0N1v9oX379u,1745046560438,3,1745046560438@PWAUvMuu0N1v9oX379u,c38eba6dfe3f470ba297fd85e33c38e8b60d3627ded2504789cdaede0ce78b485f5690d415541d3c5bc31a2c5914c304
333,UvMuu0N1v9oX379u,1745034164438,23,1745034164438@PWAUvMuu0N1v9oX379u,9ea58dacae49bd6f0d2e3db305890717e2d3489ac1af34e3aae9e47363001a02c49621f366f139148bdd6723841e1ab3
333,UvMuu0N1v9oX379u,1745050149438,4,1745050149438@PWAUvMuu0N1v9oX379u,db82fa90021a50b05d751640407395a2a11182aed7e28cd91364d81bb8ce140f7d77f406132009216e469bb03aa2c3ff
333,UvMuu0N1v9oX379u,1745015716438,18,1745015716438@PWAUvMuu0N1v9oX379u,2aed9bacae895e10c1d4b85e4b6140b2b12a5df4e47e2dd19c9cc6657d1f05850d5b3b78cae1af8b2a30b717eb2576bc
333,UvMuu0N1v9oX379u,1745071417438,10,1745071417438@PWAUvMuu0N1v9oX379u,347b3a46d884f4aa39ecb84ba61f11607e59523525aa6c31ab9cca2a797ba5b28f1bf5f6dcb585d8ea918d8936d628ab
333,UvMuu0N1v9oX379u,1745056515438,5,1745056515438@PWAUvMuu0N1v9oX379u,27b924f82b8559c8ef7471b94f1afdf4b320b55dbe6da92a9a802651e68f723525e66a72688e1e99fa6365ebd553c022
333,UvMuu0N1v9oX379u,1745024925438,21,1745024925438@PWAUvMuu0N1v9oX379u,7b7816aaf881aca7c5426db1e463824f6baaa22e6e315b6b5c690cba0ca70ee0fe26adfbc70cabfad9635b2263774491
333,UvMuu0N1v9oX379u,1745068244438,9,1745068244438@PWAUvMuu0N1v9oX379u,0cd24cebb15627f180fef06dd8b79ba8418b2b164956385d95a02eec7cca0b00438625a98deb4b485e7b3dc9255cf9d5
333,UvMuu0N1v9oX379u,1745048560438,3,1745048560438@PWAUvMuu0N1v9oX379u,20c9e2bc646a92ffd532fe78aa17ec5628d548c8a2b48c48be8f9d66d31fb1570e58f13ae520bf746250b50cf86d30ef
333,UvMuu0N1v9oX379u,1745043320438,2,1745043320438@PWAUvMuu0N1v9oX379u,141337f7925087f79ca57376bc80e88ddbd2aadb02fef314b3a72242917a0aa590ad7204b8a49cf9036ef04a9ef08003
333,UvMuu0N1v9oX379u,1745022887438,20,1745022887438@PWAUvMuu0N1v9oX379u,e0f26ee3fa36c6cbaf06b5937206f8ca0ea551c20a67c2aacf33860f1f86c7dd70eb00d0acb888cee4f2a560144b735f
333,UvMuu0N1v9oX379u,1745068487438,9,1745068487438@PWAUvMuu0N1v9oX379u,df1aa2c02ffc4d8d5f482039f70cb13e4903edc021eb36da22e6c08bfd6389fa999476e4cc354d28ffdbd542b7f8dbed
333,UvMuu0N1v9oX379u,1745022242438,20,1745022242438@PWAUvMuu0N1v9oX379u,61929d5fa074d7586b431a4b5c4daeddc1ed7cbbcb72a15131dc7386fda781478dcf3cf8c446c1a777746454eb0334d7
333,UvMuu0N1v9oX379u,1745054871438,5,1745054871438@PWAUvMuu0N1v9oX379u,350544ec7becfc6e1a879a85995ddd36730570f385cb2021c12f9b68ae69a8ba5e0606293f6ad225548232c6d32d3814
333,UvMuu0N1v9oX379u,1745074468438,10,1745074468438@PWAUvMuu0N1v9oX379u,6b777d616960138b324b36829a9555ea81ca1230998b31879344c5daa0e9e2911bf3eccc160fd53b1cca7bcb5b4db194
333,UvMuu0N1v9oX379u,1745042771438,2,1745042771438@PWAUvMuu0N1v9oX379u,2652a5e3e1080c7410f332de34972c928d6e06bb9b4f3ad649b7b09b155c17709b999d2909eb470a9ba9219ed2af3b8f
333,UvMuu0N1v9oX379u,1745051286438,4,1745051286438@PWAUvMuu0N1v9oX379u,ede3a4d5834aeca5d4d4873e297e94bc4886cbd35b8558a22630b957542f751042e9208e3ea6831ff8288c0c340fb98c
333,UvMuu0N1v9oX379u,1745037956438,0,1745037956438@PWAUvMuu0N1v9oX379u,a846dd26dab64dd255527f6bb4735451c9911b31e1fce95e57c42b38fbc31ac3d2a8ebd2731a744bfab98af3af89424c
333,UvMuu0N1v9oX379u,1745025468438,21,1745025468438@PWAUvMuu0N1v9oX379u,ff83dfbbd0c2444428449d117a0ba120e6cbf73fac9b2d5b3853ea46a1d4277ca105ed7b976d1d7e804df7d0361e93d8
333,UvMuu0N1v9oX379u,1745033059438,23,1745033059438@PWAUvMuu0N1v9oX379u,6aae6b85507c89f3bf7bc234df711903a686e6906dd08e7509024093b6e2eff6b1e925b6c10cf887045cad2afebf3bcd
333,UvMuu0N1v9oX379u,1745078238438,11,1745078238438@PWAUvMuu0N1v9oX379u,dc26ce93b0fb91247ca4b31621c58f48e203c087abed033f2078b19f0c77e2cc3c77abb9809ee46e369c04ba936ab06f
333,UvMuu0N1v9oX379u,1745011966438,17,1745011966438@PWAUvMuu0N1v9oX379u,8c8acd3ea976f4e7b175bf94cf414fde36c858204d7e9aee158347b94081d37175560696b491f665522eadf8ad27608c
333,UvMuu0N1v9oX379u,1745030115438,22,1745030115438@PWAUvMuu0N1v9oX379u,6165b1bf2aa8cea4e02868ca62f06cee96eef46abec7d886a62de72fbbc5342324ca8a294c8b4f2ac3b5be4e5cfa280d
333,UvMuu0N1v9oX379u,1745059623438,6,1745059623438@PWAUvMuu0N1v9oX379u,839c9140a14db75bb29113903b87cd67a633e4264e5e8daac88e8dff05de337854735014c328dc7fa2c35ae4cec91be5
333,UvMuu0N1v9oX379u,1745043526438,2,1745043526438@PWAUvMuu0N1v9oX379u,02ddcc796d5e28673653710d8e970038cb775e4054b24579c330fe7578a58987bd29dd0e9911940a7cf4f2eccc9b3f5b
333,UvMuu0N1v9oX379u,1745024121438,20,1745024121438@PWAUvMuu0N1v9oX379u,28c0eac3dff44b47957651ee39083e98375d4c9533b514c19b501bf0d27bd810dd74736fd068e1e6633b8891941f5c4d
333,UvMuu0N1v9oX379u,1745020053438,19,1745020053438@PWAUvMuu0N1v9oX379u,63032bb7ee3aa2a9f933d7a05d1c80f346c2576279d6a8eaa26701c0030546d25d09156b153978754ae4ce00bd402c8e
333,UvMuu0N1v9oX379u,1745014099438,18,1745014099438@PWAUvMuu0N1v9oX379u,b3747d39667bbb0be9f01d0c9dd939499f9e63c0ebff9d22dbf7d58ad73218886092940918cc6c2df0eddb56ad2f7011
333,UvMuu0N1v9oX379u,1745062702438,7,1745062702438@PWAUvMuu0N1v9oX379u,98b7484135fbd5400a932a3b1f8bca2c1d921c207bfe9fcf7b2d53d17d092e8c52d08bb9bc0a054aea52fc1a99fea6cb
333,UvMuu0N1v9oX379u,1745042872438,2,1745042872438@PWAUvMuu0N1v9oX379u,76f172d9337def99cb12a9d91945d51b3bb9aaeb3ba184c34ad176b8c6d84dd498da4f0f49691d7a4202db0c579628ce
334,YZMSVh0AbvIYTfVo,1745046731438,3,1745046731438@PWAYZMSVh0AbvIYTfVo,ae3e37a38b91c00d72cdee6b796755a4cd1b418c68c53279678eb4ef085fb62993c48721246e1cd8059912f66ac313a0
334,YZMSVh0AbvIYTfVo,1745077853438,11,1745077853438@PWAYZMSVh0AbvIYTfVo,c7a94f509ff420e3cc95c8bdb6f7fc008c61c9c14c2790b73c78703fa26bc04a2f1621a39cb8ae5c478ac8b5811d38ee
334,YZMSVh0AbvIYTfVo,1745065479438,8,1745065479438@PWAYZMSVh0AbvIYTfVo,0cd827a9836b90f4ac6d74ec7f211618e46de79ecae60f75cbb9f0b43bb3203f50ef05fb1ce3ff14b69d47e26eb470ba
334,YZMSVh0AbvIYTfVo,1745028095438,22,1745028095438@PWAYZMSVh0AbvIYTfVo,f5b898061293a3bb063eb8ee11dbbe514d699dbb9c3a1900389b4d06223cd4268b2c4a362945b35c5c4c396b160d0018
334,YZMSVh0AbvIYTfVo,1745060103438,6,1745060103438@PWAYZMSVh0AbvIYTfVo,14ac62b5823b194bfd95c42909573cd67332973b0c3456efbc15e70926ea879114869b1825be527500ef0fa679ddc011
334,YZMSVh0AbvIYTfVo,1745025322438,21,1745025322438@PWAYZMSVh0AbvIYTfVo,2c6a0e36c519b84167ce5c8354603bb739425f596246ea3d224ac04516862359af20e442ee1ecd30bc20aec70a712ad4
334,YZMSVh0AbvIYTfVo,1745031485438,22,1745031485438@PWAYZMSVh0AbvIYTfVo,2de16a10d63f0f878c01c4fbeb07ed1ce38e5cb1478de9f5969eb2b4034908de6a31534456ccbb1be28d5d5e309e7567
334,YZMSVh0AbvIYTfVo,1745038853438,1,1745038853438@PWAYZMSVh0AbvIYTfVo,8d476a373db4581790a868c8e98f73d91541d4fb2d7ad67a95563d39d3de2a2b2f60a97405d46181bac83e60c88d38d4
334,YZMSVh0AbvIYTfVo,1745051093438,4,1745051093438@PWAYZMSVh0AbvIYTfVo,095f7f96c7df8824704c42ddd21c067665ca72a38c33d5221f7e94ed0ba521dfb477fa168a32c4c8b1e3e246504400eb
334,YZMSVh0AbvIYTfVo,1745019103438,19,1745019103438@PWAYZMSVh0AbvIYTfVo,88720bc39bc7f6a5d7bd577a6bd787208f08429dbd9c2d5a81880138ce3dba801d09a31d597de19a4645fed50085dc6a
334,YZMSVh0AbvIYTfVo,1745072367438,10,1745072367438@PWAYZMSVh0AbvIYTfVo,61b33f76dc87aaafc532caa0d37f8dbdb0a0aa45465b37243cc72444040c6276972361b2142762592dff863f800bcbf0
334,YZMSVh0AbvIYTfVo,1745046381438,3,1745046381438@PWAYZMSVh0AbvIYTfVo,d38f9b9ef30944278a743b7be35bc3f1bfaad68a1e4bd96fdb30e049d37603d01b578ad3e47e9901a583b72a0aa1635f
334,YZMSVh0AbvIYTfVo,1745032127438,23,1745032127438@PWAYZMSVh0AbvIYTfVo,f954edd7f35bee984253fd9465355be331f7d0d93c0878d527c368b7c4ffd94511960732d7abfacb20f0282d800d7433
334,YZMSVh0AbvIYTfVo,1745080731438,12,1745080731438@PWAYZMSVh0AbvIYTfVo,534b8804e420635929da50616403335911ac682d81de03582f98fbfc1061b85b1bec94ded8b2bbf03fdbb1429726bb65
334,YZMSVh0AbvIYTfVo,1745033472438,23,1745033472438@PWAYZMSVh0AbvIYTfVo,87c51c815ea98877263d242112a33695454888128c443fa2d6073bffe1eeb8bff33227b9709eb3fa165d646f36e66f61
334,YZMSVh0AbvIYTfVo,1745062100438,7,1745062100438@PWAYZMSVh0AbvIYTfVo,4b1648add87cb099ce94ab203522ad4527c39b4224fbfaa119f0d8f83346a7485c6d73f4a0f3bf2647cfc3504e4bc4c8
334,YZMSVh0AbvIYTfVo,1745022106438,20,1745022106438@PWAYZMSVh0AbvIYTfVo,1603d53b441305407bde07ea6e93d6ac39fe76103d17a1cf292ff0cc49344e7afb757ea70a4401aa54fa469dbeac01dd
334,YZMSVh0AbvIYTfVo,1745061621438,7,1745061621438@PWAYZMSVh0AbvIYTfVo,8aeed8a99930412cb3a36f2f01b1d895757df7f57be1d7188364ab64a4d940cbf6963ac0340d50ee053d254b556cd441
334,YZMSVh0AbvIYTfVo,1745019220438,19,1745019220438@PWAYZMSVh0AbvIYTfVo,99d1574cd731345bbff3487f0762f694b6b0bb4f8c06f1f3dc4c047ffce709e45844dfd12b755df68c37c0637582e7e0
334,YZMSVh0AbvIYTfVo,1745065399438,8,1745065399438@PWAYZMSVh0AbvIYTfVo,e534d73124e37f3aae529db46895837c7c4520a6a9593770c8982b603410d4ffa3a37236094a7304a081c1d0599cd411
334,YZMSVh0AbvIYTfVo,1745060458438,7,1745060458438@PWAYZMSVh0AbvIYTfVo,6745b0953e106e4a0d1ee919031d44b4f76c37fd8eb86ef5e9e37880f2f6c47e0e61a7c52497c43e3d192310eb98cf22
334,YZMSVh0AbvIYTfVo,1745019384438,19,1745019384438@PWAYZMSVh0AbvIYTfVo,85f81c67c2e4d8e2e2ca614a300d427769a0757da307df51290b0f31b1d10134705a4a111305c177f909730210ccacab
334,YZMSVh0AbvIYTfVo,1745050252438,4,1745050252438@PWAYZMSVh0AbvIYTfVo,c928275ace26886bb386b7cb016465e82f1398beeeb9187badeb51dfd2004cd57360efc79067e3c1cb7a6f8721a2de5e
334,YZMSVh0AbvIYTfVo,1745066981438,8,1745066981438@PWAYZMSVh0AbvIYTfVo,2d288426ddac7150e8b2f7fb052f7e70b2ec2359f6dd8d6937ed8ef66a5dc577e3b13220dfab14a9fea60c1a236d0020
334,YZMSVh0AbvIYTfVo,1745032131438,23,1745032131438@PWAYZMSVh0AbvIYTfVo,67ae544cde3f59d8ef1a6a0cc21c38d87c10aca859b15cc5009aeea36d1a845128730a10d9eb373b7eb1df01a57d46b6
334,YZMSVh0AbvIYTfVo,1745054757438,5,1745054757438@PWAYZMSVh0AbvIYTfVo,92b89ac83b00f111639c771c0c895645b9fd0786c252e14d61f3f3518d05c5601889171a0365b85c7268870d60709ce4
334,YZMSVh0AbvIYTfVo,1745067445438,8,1745067445438@PWAYZMSVh0AbvIYTfVo,09264b5179d8dbb68bf269b184cdca0e5cdea8ddb42a40d1c301b64af38d036a4f4d91c372c0b18a5724dd14a537f332
334,YZMSVh0AbvIYTfVo,1745064465438,8,1745064465438@PWAYZMSVh0AbvIYTfVo,50b76bdcf30a276b45b57c2552be117e993368df1d1ba6b6190ae9d30a9f52c4d5f33da18f6de1ac9b858e262efb71be
334,YZMSVh0AbvIYTfVo,1745020197438,19,1745020197438@PWAYZMSVh0AbvIYTfVo,0fe89216d44e7135ed0a3ae348b706a219d872968130ce2062e790b3acd041febeb664aee89acf5a77dd97ec7e8be410
